Source,Target,Weight
reneebarronmn,plumbusby,2
reneebarronmn,dpbkmb,1
reneebarronmn,makabra,1
reneebarronmn,elagrew,1
reneebarronmn,reneebarronmn,1
reneebarronmn,hugh_white,1
reneebarronmn,deanperrone,1
reneebarronmn,dude3064,1
reneebarronmn,medic_ray,1
reneebarronmn,wsredneck,1
